	Date	User	Tweet
152	2018-12-20 05:04:45+00:00	CoinDesk	"""Not too little. Not too much. Just right.” Chromaway's CEO gives his take on why the Swedish saying may be key to unlocking blockchain's potential.  https://t.co/749iAcVevB"
153	2018-12-20 03:06:42+00:00	CoinDesk	Coinbase is launching a new product to help customers earn the 0x tokens while learning about crypto assets. https://t.co/ocvjdlYaGG
154	2018-12-19 22:50:00+00:00	CoinDesk	WATCH: Borrowing &amp; Lending is the New Buying &amp; Selling (sponsored by @lendingblock). More #ConsensusInvest here: https://t.co/15yXY6LyxY https://t.co/BSldVW9zRe
155	2018-12-19 22:45:10+00:00	CoinDesk	Get more in-depth analysis on what's happening in the #crypto market by subscribing to our @CoinDeskMarkets  @StockTwits #CoinDeskDojo now: https://t.co/ukqVtGhit5 https://t.co/TK4MjygVEu
156	2018-12-19 22:38:37+00:00	CoinDesk	2018 IN REVIEW: The herd may be coming, but family office pro @DavidJN79a argues a Facebook moment is years away: https://t.co/BgmkhD53UI #Crypto2018
157	2018-12-19 21:15:52+00:00	CoinDesk	After a failed token sale in October, ConsenSys startup Civil is launching an offering in February that incorporates lessons learned. https://t.co/WzcqJ7P92x
158	2018-12-19 20:10:18+00:00	CoinDesk	"At #ConsensusInvest, @laurashin talked about #Ripple: ""They're definitely one of the leaders when it comes to enterprise #blockchain."" Watch more: https://t.co/qYRnnhuW84 https://t.co/iKcOxasqhC"
159	2018-12-19 20:02:42+00:00	CoinDesk	"Crypto exchange OKEx has launched a new bitcoin derivative product called a ""perpetual swap,"" that lets positions to be held indefinitely. https://t.co/WqKhV9Afwx"
160	2018-12-19 18:20:07+00:00	CoinDesk	The Australian Securities Exchange will continue to work on its DLT-based settlement system despite the departure of of Blythe Masters, the former CEO of its partner Digital Asset. https://t.co/tGR58guap4
161	2018-12-19 18:07:01+00:00	CoinDesk	Coinbase transferred $5 billion in cryptocurrency holdings last week in a move that took months of preparation. https://t.co/5hW96klUMl
162	2018-12-19 18:00:24+00:00	CoinDesk	ICYMI: Venezuela’s economic crisis may seem a perfect use case for bitcoin, but reality is more complicated. https://t.co/xvmKZcxh4W
163	2018-12-19 17:06:11+00:00	CoinDesk	TrustToken says its tech has passed three independent security audits, while its stablecoin is now seeing trading volume over $1 billion a month. https://t.co/10QeWXJUht
164	2018-12-19 17:03:04+00:00	CoinDesk	"Under its new ""CoinList Build"" brand, CoinList will be co-organizing hackathons with protocols that are looking to court developers. https://t.co/fiTdgSD1XX"
165	2018-12-19 17:00:57+00:00	CoinDesk	"""Most crypto exchanges are unregistered. Manipulative behavior goes unchecked and billions of dollars in customers’ tokens have been stolen."" – Gary Gensler https://t.co/x5FAKRnZ08 #Crypto2018 https://t.co/AoKSRxAdKU"
166	2018-12-19 16:18:05+00:00	CoinDesk	"Coinbase has withdrawn its trademark application for the term ""BUIDL."" https://t.co/qBABkYfLvV"
167	2018-12-19 15:18:12+00:00	CoinDesk	"ICYMI: AWS says blockchain isn't for every company, so it's offering a ""quantum ledger database"" for those that want immutability but not decentralization. https://t.co/ieYEcdZtsX"
168	2018-12-19 14:10:17+00:00	CoinDesk	"""Decentralizing democracy matters as the nation-state keeps failing a growing global society."" – @santisiri https://t.co/efbhbHKlNJ #Crypto2018 https://t.co/C3MsBqumNp"
169	2018-12-19 14:07:26+00:00	CoinDesk	Cartified's new game lets feuding vehicles duke it out for ERC-20 tokens. And you can watch a preview here. https://t.co/f3tCm90VzW
170	2018-12-19 14:02:23+00:00	CoinDesk	JUST IN: Enterprise blockchain framework MultiChain is beefing up its partner list as it starts to roll out the next version of its software. https://t.co/zNKQyZKMPG
171	2018-12-19 13:22:28+00:00	CoinDesk	Vitalik Buterin just donated $300,000 in ether to several ethereum 2.0 startups in response to a Twitter thread. https://t.co/Yw6Mgim3mT
172	2018-12-19 11:20:11+00:00	CoinDesk	Bitcoin's price crossed key resistance yesterday, boosting the prospects of a stronger rally above $4,000. https://t.co/jcDIGTQ6vH
173	2018-12-19 09:33:46+00:00	CoinDesk	JUST IN: U.K. tax body HMRC has provided an in-depth explanation of how cryptocurrency users should pay taxes on their holdings. https://t.co/fHk8vuRHlm
174	2018-12-19 09:01:42+00:00	CoinDesk	Cryptocurrency enthusiasts love to talk about Venezuelan users as an example of bitcoin's subversive potential – but the reality is far more complex. https://t.co/Nfe7bMz95v
175	2018-12-18 23:15:30+00:00	CoinDesk	The crypto space is shifting rapidly with new innovations – but the industry still faces a number of urgent questions, says angel investor Donna Redel. https://t.co/yZDxCn6duJ
176	2018-12-18 23:10:11+00:00	CoinDesk	"""While Satoshi Nakamoto’s #Bitcoin has survived a decade of trials, the question still remains, ‘What does it mean for 2019 and beyond?’"" – @MITSloan's Gary Gensler https://t.co/yqwOgpKyd2 #Crypto2018 https://t.co/qn2Cclkcgn"
177	2018-12-18 22:34:35+00:00	CoinDesk	Blythe Masters, who has led blockchain startup Digital Asset Holdings since 2015, is stepping down. https://t.co/VOTifkmKWa
178	2018-12-18 21:20:00+00:00	CoinDesk	WATCH: Becoming a Regulated #Crypto Exchange in Europe (sponsored by @Coinfloor). More #ConsensusInvest here: https://t.co/xiTluEYxbV https://t.co/EmPQmbEcfD
179	2018-12-18 20:43:07+00:00	CoinDesk	Overstock's Medici Ventures has successfully transferred 3.6 million tokenized shares from Chainstone Labs using Ravencoin's blockchain. https://t.co/g5WmFdpy1A
180	2018-12-18 20:00:19+00:00	CoinDesk	JUST IN:U.S.-based venture capitalist Tim Draper has invested $1.25 million in OpenNode, a bitcoin-only payments processing startup. https://t.co/LijvL70iz7
181	2018-12-18 19:50:12+00:00	CoinDesk	"""The real risk of formalizing humans on the blockchain is not doing it."" – @santisiri https://t.co/5LVKJykNpK #Crypto2018 https://t.co/YdByDGn1Y7"
182	2018-12-18 18:15:11+00:00	CoinDesk	"We're excited to announce our partnership with N. Avenue, a subsidiary of Yahoo! Japan, to publish CoinDesk Japan in March. 

Read the announcement here (in Japanese) https://t.co/2WNzXkG7GG"
183	2018-12-18 17:00:34+00:00	CoinDesk	"""For any chance of a lasting role in the long evolution of money, blockchain applications and crypto assets have to deliver real economic results."" – @MITSloan's Gary Gensler https://t.co/DDTmfo8quL #Crypto2018 https://t.co/OXv9EwJ64n"
184	2018-12-18 15:20:51+00:00	CoinDesk	Tether Ltd. may have the cash reserves to back up its 1.8 billion dollar-pegged tokens, says Bloomberg. https://t.co/5d1E5CQRlz
185	2018-12-18 14:15:34+00:00	CoinDesk	Our @BradyDale asked @AriannaSimpson @LexSokolin @LucasNuzzi about their #Litecoin predictions at #ConsensusInvest. Watch more here: https://t.co/cpUtRFvfbq https://t.co/Yoc2nUjkEa
186	2018-12-18 13:01:06+00:00	CoinDesk	JUST IN: Nomics has raised $3 million from Coinbase Ventures and other investors for its plan to index 95% of all crypto trading data points. https://t.co/otqfOGQrnZ
187	2018-12-18 13:00:17+00:00	CoinDesk	"""Today’s internet AI is governed with our likes, retweets, upvotes and links — tokens we don’t own."" – @santisiri https://t.co/ooomnMVoum #Crypto2018 https://t.co/pAKGncP83S"
188	2018-12-18 12:01:09+00:00	CoinDesk	Amazon Web Services, the e-commerce giant’s cloud computing arm, is having its proverbial blockchain cake and eating it, too. https://t.co/DnqpgvTTze
189	2018-12-18 11:44:50+00:00	CoinDesk	Bitcoin could be in for a stronger recovery rally ahead of New Year as the recent major sell-off looks to be fading. https://t.co/bK1Q1F2ElQ
190	2018-12-18 10:02:19+00:00	CoinDesk	Two South Korean government ministries are exploring blockchain's potential to bring new efficiencies to marine logistics. https://t.co/xPSTX2488Y
191	2018-12-18 09:01:40+00:00	CoinDesk	Far from seeing the death of crypto, we may be entering its most exciting phase, argues Michael J. Casey. https://t.co/Nw351KbLYe
192	2018-12-18 05:01:44+00:00	CoinDesk	The strategic use of blockchains will be essential in enabling humans to become meaningful long-term stakeholders in the future of governance, argues entrepreneur Santiago Siri. https://t.co/pxcjieOand
193	2018-12-17 22:55:09+00:00	CoinDesk	"""I don’t believe the true intrinsic value of crypto has changed. It is the foundation of a new business and economic model."" – @OmniexInc CEO Hu Liang joins our #Crypto2018 Review https://t.co/9TU12LDMmG https://t.co/AGwxs090No"
194	2018-12-17 21:30:24+00:00	CoinDesk	Our @StockTwits #CoinDeskDojo offers trending topics, news discussions, @CoinDeskMarkets analyst opinions, user Q&amp;As, and more. SUBSCRIBE NOW: https://t.co/TWAGPcFrRn https://t.co/wPZcMv5C0B
195	2018-12-17 20:00:42+00:00	CoinDesk	JUST IN: Coinbase is rolling out bitcoin-based crypto-to-crypto trading pairs for its retail customers. https://t.co/wW1UAoUaXz
196	2018-12-17 19:45:15+00:00	CoinDesk	"""The whole point of #bitcoin is for people to help themselves, but it’s our jobs as proponents to make that easy."" – @zharvz https://t.co/vo50slgYM3 #Crypto2018 https://t.co/sNXnL6a96l"
197	2018-12-17 18:41:49+00:00	CoinDesk	Overstock's tZERO subsidiary has been hired by private equity firm GSR Capital to develop a blockchain token for trading cobalt. https://t.co/7t9DgvIMkL
198	2018-12-17 18:40:22+00:00	CoinDesk	"Our @pete_rizzo_ asked @paulvigna and @andrewrsorkin: ""What is it going take for conversation around #cryptocurrencies to mature?"" Watch more #ConsensusInvest: https://t.co/n6Ylie9bxn https://t.co/Qz2TFUkBfA"
199	2018-12-17 17:30:10+00:00	CoinDesk	"ICYMI: Hong Kong's stock exchange ""is very hesitant to approve"" Bitmain &amp; other mining firms' IPO applications, says a source close to the talks. Why? ""Because the industry is so volatile.""  
https://t.co/2dg6bCaMr0"
200	2018-12-17 17:05:27+00:00	CoinDesk	"""I don’t doubt the success of bitcoin and other key cryptocurrencies, but I’m concerned things will get messy when the central banks run out of tricks."" –@zharvz https://t.co/3NIgO6ZvIh #Crypto2018 https://t.co/ATq9lhT1k3"
201	2018-12-17 17:00:17+00:00	CoinDesk	JUST IN: Blockstream has expanded its bitcoin satellite service to the Asia-Pacific region and added support for Lightning Network transactions. https://t.co/apxHfeGJ6q
202	2018-12-17 15:31:53+00:00	CoinDesk	Timothy C. May, cypherpunk legend and author of the “Crypto Anarchist Manifesto,” has passed away at the age 67. https://t.co/rn5RDEcKyQ
203	2018-12-17 14:36:40+00:00	CoinDesk	An Iranian official has reportedly said that integrating blockchain could bring a tech-based boost to the country's economy. https://t.co/rTkXCA7atu
204	2018-12-17 13:05:14+00:00	CoinDesk	"""Crypto is the only asset class in history that didn’t start [with institutions]."" – @omniexinc CEO Hu Liang https://t.co/Z1088bTvHu #Crypto2018 https://t.co/fDueJqhLQ8"
205	2018-12-17 12:01:38+00:00	CoinDesk	After this year’s wild market ride and many failed projects, what might cryptocurrency mean for money and finance in 2019 and beyond? https://t.co/WArDxUdY4n
206	2018-12-17 11:28:37+00:00	CoinDesk	Bitcoin is still struggling to find the bottom of a bear market on the anniversary of its $20,000 all-time record price high. https://t.co/4AfEDXeiMC
207	2018-12-17 10:03:21+00:00	CoinDesk	EXCLUSIVE: The Brazilian National Social Development Bank is to pilot a stablecoin based on ethereum to combat corruption. https://t.co/aboGDXt4EC
208	2018-12-17 09:03:06+00:00	CoinDesk	Switzerland's government plans to accommodate the blockchain sector within existing financial laws, but with a few tweaks. https://t.co/O958w8sMIf
209	2018-12-17 05:21:03+00:00	CoinDesk	The Hong Kong Stock Exchange is reluctant to approve the IPO applications of Chinese bitcoin mining equipment manufacturers, according to a person involved in the talks.  https://t.co/HWNC7PXdsN
210	2018-12-17 00:04:44+00:00	CoinDesk	"5/ Still, Tim seemed optimistic that time and education could help turn the tech into a catalyst for change.

""Bottom line, there’s way too much hype, way too much publicity and not very many people who understand the ideas.""

What's your favorite takeaway from Tim's piece?"
211	2018-12-17 00:03:31+00:00	CoinDesk	"4/ Tim wanted to see more innovation and big ideas, not crypto replacements for things we know today. 
 
""Remember, the excitement about bitcoin was mostly about bypassing controls, to enable exotic new uses like Silk Road. It was cool and edgy stuff, not just another PayPal."""
212	2018-12-17 00:03:04+00:00	CoinDesk	"3/ Tim believed there was a big risk the crypto industry would sell out its values.
 
""The tension between privacy (or anonymity) and know your customer approaches is a core issue. It’s decentralized, anarchic and peer-to-peer versus centralized, permissioned and back door.”"
213	2018-12-17 00:02:17+00:00	CoinDesk	"2/ Cryptocurrencies may be worth a lot, but May didn't think they – or the industry – are doing enough to reach real people in need or solve real problems.
 
""To date, cryptocurrency solves problems for few people, at least in the First World,"" he wrote."
214	2018-12-16 23:57:51+00:00	CoinDesk	"RIP CYPHERPUNK LEGEND TIM C MAY

Months before his death at age 67, Tim left behind thoughts on all things #crypto, with a 5,000-word Q&amp;A in honor of the 10th anniversary of the #bitcoin white paper. 

Here are some key excerpts worth revisiting: https://t.co/xZB303TbMU"
215	2018-12-16 23:10:01+00:00	CoinDesk	"""This is a strange product, #bitcoin, because if you look at any other future, it started because there was a demand to hedge. Whereas, this product is a demand to speculate"" JJ Kinahan, @TDAmeritrade. Watch more #ConsensusInvest: https://t.co/YLEcEGpxt5 https://t.co/MFg00ROXWV"
216	2018-12-16 23:06:51+00:00	CoinDesk	2018 IN REVIEW: The bitcoin and crypto bubble may have come and gone, but the technology's intrinsic value is inextinguishable https://t.co/hv8Y6Y9ovs #Crypto2018
217	2018-12-16 21:40:08+00:00	CoinDesk	OPINION: As we enter 2019, my belief is that #crypto will need a lesson in strategic execution. Like it or not, there are others like me. https://t.co/S2AkmOZDkj
218	2018-12-16 19:45:11+00:00	CoinDesk	A bear market might not seem like the ideal time to be launching a crypto investment vehicle. But that’s not how blockchain pioneer David Johnston sees it – quite the opposite. https://t.co/THgeZyK9Ts
219	2018-12-16 18:25:05+00:00	CoinDesk	#Facebook now has five job openings for blockchain talent at its Menlo Park, California, headquarters in the areas of data science, software engineering and marketing. https://t.co/WQQZmMeIAC
220	2018-12-16 17:05:12+00:00	CoinDesk	You may not have heard of Vertcoin. But if you care about security, decentralization and open access for cryptocurrencies, then the questions raised by a recent breach of its blockchain will matter to you. https://t.co/zzP621zjHl
221	2018-12-16 16:17:14+00:00	CoinDesk	"""Bitcoin is activism, not a get rich quick scheme or a startup platform."" – @zharvz https://t.co/uI04FIJNgY #Crypto2018 https://t.co/S1ITjckvxP"
222	2018-12-16 15:40:09+00:00	CoinDesk	#Cryptocurrency mining giant Bitmain is closing down its Israel-based research and development arm. https://t.co/zphNm7XWF8
