	Date	User	Tweet
569	2020-10-19 14:55:10+00:00	CoinDesk	"Digital currencies continue to draw attention from central bankers, but panelists at an IMF event – including the Fed Reserve's Jerome Powell – do not expect to see their nations launch one soon.

@nikhileshde reports https://t.co/j3BmybZEET"
570	2020-10-19 13:48:02+00:00	CoinDesk	"TODAY: @ChairmanHeath of @CFTC will chat with @ChrisBrummerDr at DC Fintech Week and we'll stream it on a special episode of CoinDesk Live. Watch here or on YouTube to catch what he’ll say next about crypto.

https://t.co/BXjtIZuyC3 https://t.co/mK5IcLFE6a"
571	2020-10-19 13:46:36+00:00	CoinDesk	"Today's highlights:

https://t.co/kbhipDccI7"
572	2020-10-19 13:44:42+00:00	CoinDesk	"NOW: CoinDesk is streaming DC Fintech Week as finance, technology and policy leaders from @FINMA_media, @riksbanken, @BIS_org, @CFTC and @IMFNews discuss stablecoins, central bank digital currencies and the future of money. 

https://t.co/hPnsQEvEEp"
573	2020-10-19 13:29:08+00:00	CoinDesk	"Binance is shutting its Jersey exchange, saying the local arm has little purpose now its global service offers euro and UK pound trading services.

Via @Dan_Z_Palmer https://t.co/ECKuAC96Pp"
574	2020-10-19 13:00:55+00:00	CoinDesk	"NEW: @HaileyLennonBTC joins a team of 10 other lawyers who practice in the space, including @stephendpalley, @prestonjbyrne and Bob Cornish.  

@AndersonKillLaw

Report via @Nate_DiCamillo https://t.co/RfOf3Gh5e1"
575	2020-10-19 12:12:21+00:00	CoinDesk	"NEW: Countries might benefit from issuing central bank digital currencies, but they’re not a panacea for every ailment, an IMF report says.

Report by @realDannyNelson and @nikhileshde https://t.co/lZxyLAEVba"
576	2020-10-19 12:08:53+00:00	CoinDesk	"The Bank of Russia has said a role in side-stepping economic sanctions would be one reason to launch a digital ruble.

@baidakova reports https://t.co/wOo9p4NnDH"
577	2020-10-19 10:37:04+00:00	CoinDesk	"A recent giveaway of China's in-testing digital yuan has reportedly left recipients wondering why they should swap from existing solutions like Alipay.

Via @Dan_Z_Palmer https://t.co/jFVd9TUOxu"
578	2020-10-19 09:46:44+00:00	CoinDesk	"Users of @LunoGlobal's new bitcoin ""savings wallet"" can earn up to 4% interest per year, the exchange said.

Via @Dan_Z_Palmer https://t.co/r3GDFskPhh"
579	2020-10-19 09:13:57+00:00	CoinDesk	"The @Bitstamp cryptocurrency exchange now has insurance cover for theft and other losses of user funds, even if assets are held online.

Via @sebsinclair1989 https://t.co/Aq0uAKcM8V"
580	2020-10-19 08:29:04+00:00	CoinDesk	"A Puerto Rico-based bank founded by gold bug and long-time bitcoin skeptic Peter Schiff is under investigation over suspicions it facilitated tax evasion for ""high-risk"" clients.

Via @sebsinclair1989 https://t.co/5gZ6qH5CnG"
581	2020-10-19 01:28:35+00:00	CoinDesk	"Some of the largest Filecoin miners stopped mining on Saturday, complaining the project’s mining incentive scheme has made it impossible for the miners to start operations.   

Report by @DavidPan_1

https://t.co/MJUwRjU9CE"
582	2020-10-18 23:08:01+00:00	CoinDesk	"After praising Ethereum at #investeth, @ChairmanHeath of @CFTC will chat with @ChrisBrummerDr tomorrow at DC Fintech Week. 

We’ll be streaming it on a special episode of CoinDesk Live. Watch here or on YouTube to catch what he’ll say next about crypto.
https://t.co/BXjtIZuyC3 https://t.co/eULiknS4Kv"
583	2020-10-18 21:22:06+00:00	CoinDesk	In the latest Crypto Long &amp; Short newsletter, @NoelleInMadrid looks at what the OKEx drama says about crypto market infrastructure and how it could evolve. Also, some takeaways from CoinDesk's invest: ethereum economy event https://t.co/fBd2v9CWdg
584	2020-10-18 20:51:23+00:00	CoinDesk	"The Bank of Canada seeking to hire economist for digital currencies, fintech as it researches the possible creation of a CBDC.

by @kreyofcoindesk 

https://t.co/85XP6UNmcm"
585	2020-10-18 15:10:04+00:00	CoinDesk	".@Stellarorg CEO to Be Part of IMF Panel on Cross-Border Payments

by @kreyofcoindesk 

https://t.co/uKCHSOHrON"
586	2020-10-18 12:31:31+00:00	CoinDesk	"""The internet phone was five clashing powers, five warring agendas and aesthetics, on one cheap box,"" writes digital cash historian @mccNYU Prof. Finn Brunton in an exclusive short story for CoinDesk's ""Internet 2030"" series.

#internet2030 

https://t.co/jPorUkETly"
587	2020-10-18 11:53:23+00:00	CoinDesk	"For the rest of us, this live market in “Ethereum 2.0 futures” will provide a great talking point and measuring stick.

@mikejcasey #WeekendReads
https://t.co/OM52jZTxQP"
588	2020-10-18 10:39:55+00:00	CoinDesk	"This is not about “crypto,” or getting in on the next hot token that will pump, writes @CamiRusso. This is about a shift in the very foundation of the Web.

https://t.co/clKHc3MwsV"
589	2020-10-18 10:16:04+00:00	CoinDesk	"There’s a good chance that in a decade or two we’ll be complaining about the evil nature of “Big Blockchain” in the same way we complain about Big Tech today.

@shurder #WeekendReads
https://t.co/Anh5UWv9sz"
590	2020-10-18 08:18:32+00:00	CoinDesk	"Even though a lot of fanfare is going on right now about Eth 2.0 launching soon, it’s really just the first phase, and there will be no shards in that.

@BradyDale #WeekendReads
https://t.co/qwRvVxgYwV"
591	2020-10-18 07:45:02+00:00	CoinDesk	"There are many models for “money” – and new pathways are breaking grounds. 
Join CoinDesk Live: DC Fintech Week Edition for a discussion with @ddisparte @libra, @andresws @citi and more on what’s likely – and possible. 

Watch here or on YouTube tomorrow.
https://t.co/BXjtIZuyC3 https://t.co/7xHDMfDUZg"
592	2020-10-18 01:20:37+00:00	CoinDesk	"PODCAST: When will we ever learn? Not your keys, not your coins. An off-the-cuff discussion about the broader significance of the @OKEx withdrawal-freeze story, feat. @noelleinmadrid @GamerAndy @mikejcasey and @liqquidity. 

https://t.co/ixvXX8Z0x6"
593	2020-10-18 00:24:15+00:00	CoinDesk	"ICYMI: Though public blockchain systems may seem adversarial to state power by design, if you look closely you’ll see they inherently (slowly) improve diplomacy via scalable trustless cooperation and international business, writes @Steven_McKie of @amentum
https://t.co/vHyuHFAXsP"
594	2020-10-17 20:39:02+00:00	CoinDesk	"Stablecoins are taking payments by storm, but not always in ways that regulators have wanted. On Day 1 of DC Fintech Week, CoinDesk’s @AaronWStanley hosts a panel with @nic__carter, Alexander Lipton of @SilaMoney and more. 

Watch live here or on YouTube.
https://t.co/BXjtIZuyC3 https://t.co/su7rDqIaJY"
595	2020-10-17 18:24:30+00:00	CoinDesk	"The price of OKB—OKEx's token—has tumbled an added 20% in the wake of withdrawals suspended early Friday morning. 

Report by @zackvoell

https://t.co/XMEsVnnTQP"
596	2020-10-17 15:22:06+00:00	CoinDesk	"Privacy is the focus of Canadian publicly traded firm Cypherpunk Capital ($HODL).  “The real fundamental change for crypto is the decentralized nature of it leads to censorship resistance,” says investment chief @moeadham

https://t.co/8a33QtzGAZ"
597	2020-10-17 15:01:03+00:00	CoinDesk	"OPINION: The value of state currencies is predicated upon the actual, practical power of states; cryptocurrencies are only playing around the margins of this reality, writes @Steven_McKie
https://t.co/gbA2r4j7da"
598	2020-10-17 13:56:11+00:00	CoinDesk	"U.K. retail investors weren’t that much into crypto derivatives anyway, but the message within @TheFCA’s ban of crypto derivatives last week loudly says: “We don’t like crypto assets.” 

@NoelleInMadrid #WeekendReads
https://t.co/aKw0cGy35z"
599	2020-10-17 13:00:17+00:00	CoinDesk	"“The real beacon chain will have real rewards and real penalties, and we simply can’t simulate these with testnets,” @benjaminion_xyz writes.

https://t.co/2VqVMdcRrv"
600	2020-10-17 12:39:55+00:00	CoinDesk	"During the summer of DeFi, the number of searches for DeFi on Chinese social media platform WeChat soared. The DeFi craze has made its way to the East.

@DavidPan_1 #WeekendReads
https://t.co/6VYkWIRmmt"
601	2020-10-17 12:16:50+00:00	CoinDesk	"Institutions are taking record bullish bets in bitcoin futures, shrugging off exchange missteps

by @godbole17 

https://t.co/5lmHxpLCO3"
602	2020-10-17 11:43:46+00:00	CoinDesk	"Perhaps getting more engaged with the real world, first via stablecoins and next through real-world assets, is what @MakerDAO needs if it is to change the world for the better, writes @jp_koning.

https://t.co/CgtyZ58jwS"
603	2020-10-17 11:19:55+00:00	CoinDesk	"“It almost seems like the market doesn’t really care who wins at all,” @MatiGreenspan, founder @QE4Everyone, wrote last week. 

“All investors care about is stimulus, which both parties seem willing to provide amply.”

@Liqquidity #WeekendReads
https://t.co/laayu6UA5f"
604	2020-10-17 10:57:48+00:00	CoinDesk	"An identifiable leader, after all, is arguably a single point of failure for a technology that depends on having none, @ShapeShift_io’s @ErikVoorhees said of the Blue Kirby saga.

@wsfoxley #WeekendReads
https://t.co/urSW6678z7"
605	2020-10-17 09:57:20+00:00	CoinDesk	"“I want the U.S. to lead in digital assets,” @ChairmanHeath said, explaining why the agency pursued @BitMEX. 

Is the agency eyeing other platforms? “I’ll say, maybe.”

https://t.co/00CV46Gtj8"
606	2020-10-17 07:29:01+00:00	CoinDesk	"Next Monday, Switzerland’s top regulator, Mark Branson of @FINMA_media speaks about how he intends to oversee the Libra project headquartered in Geneva.

Watch CoinDesk Live: DC Fintech Week Edition on Oct. 19 on Twitter or YouTube.
https://t.co/BXjtIZuyC3 https://t.co/C1SGpNSj3Z"
607	2020-10-17 07:29:01+00:00	CoinDesk	"On Day 1 of DC Fintech Week, five CBDC leaders including @giancarloMKTS and Jon Cunliffe of @bankofengland compare and contrast approaches and predict where projects are headed. 

Watch CoinDesk Live: DC Fintech Week Edition on Oct. 19 on here or YouTube.
https://t.co/BXjtIZuyC3 https://t.co/5gw3Qct0Xv"
608	2020-10-16 21:21:27+00:00	CoinDesk	"Filecoin settles near $40 after wild opening day of trading

by @zackvolle

https://t.co/pl2kAoXZpX"
609	2020-10-16 20:59:29+00:00	CoinDesk	"Watch Day 1 of DC Fintech Week with us on a special CoinDesk Live with panelists @Michael_S_Barr @umich, @JohnCho__ @klaytn_official and more contrasting the digital currencies scene in Asia with the rest of the world. 

Stream here and on YouTube.
https://t.co/BXjtIZuyC3 https://t.co/R241MK00JC"
610	2020-10-16 20:36:35+00:00	CoinDesk	"MARKET WRAP: Negative OKEx developments didn’t hurt bitcoin’s price all that much because of a maturing market. “If this news was to occur in 2018 the market may have dropped 10%-15%,” said a trader. 

Report by @danielcawrey
https://t.co/fWCxGEHQjI"
611	2020-10-16 20:18:52+00:00	CoinDesk	"OPINION: ""I see [Filecoin's mainnet] as the further evolution of a necessary industry,"" says @golubbe. ""We want the decentralized cloud to have multiple strong players who take different approaches, drive better economics for users and create innovation.""

https://t.co/MfMNBo7GuQ"
612	2020-10-16 19:55:35+00:00	CoinDesk	"NEW: Sweden ""shall"" have a sovereign digital currency, said Riksbank Governor Stefan Ingves. He's calling for parliamentary support.

@realDannyNelson reports

https://t.co/o1n8tJHt0B"
613	2020-10-16 19:37:39+00:00	CoinDesk	"@Ripple is donating $10M to humanitarian aid organization @mercycorps as part of its aim to empower the unbanked. 

@kalrajs23 reports

https://t.co/aUlSKeKpPF"
614	2020-10-16 19:10:53+00:00	CoinDesk	"A new kind of service, Compass by @H4SHR8 wants to play matchmaker between big-scale mining facilities and individual miners looking for a hosting setup.
By @AsILayHodling
https://t.co/nyUh3ORTJf"
615	2020-10-16 19:07:45+00:00	CoinDesk	"While one would expect that exchanges like Huobi would benefit from OKEx’s news, that doesn’t appear to have happened. @muyaoshen reports:

https://t.co/ndnKfO0iPJ"
616	2020-10-16 18:27:34+00:00	CoinDesk	"NEW: Spain's central bank is making digital currency research a ""priority"" through 2021.

@realDannyNelson reports

https://t.co/AAim1cH6WC"
617	2020-10-16 18:05:16+00:00	CoinDesk	"A tokenization startup by Russian mining and smelting giant Nornickel is setting up shop in the United States.

@baidakova reports.
https://t.co/qlWZlqn0Pl"
618	2020-10-16 17:55:18+00:00	CoinDesk	"OPINION: We can ""position mutually-owned protocols as market venues, such as Uniswap, Compound and Curve, and create feedback loops for both companies and users that incentivize them to choose open-source standards over closed solutions,"" says @LexSokolin

https://t.co/yOelqB43zj"
619	2020-10-16 16:47:27+00:00	CoinDesk	"OKEx's decision to freeze withdrawals reanimates the debate over what it means to ""hold"" bitcoin. ""Not your keys, not your coin"" being the popular refrain. 

Summary via @danielgkuhn 

https://t.co/1OverRMzdW"
620	2020-10-16 16:25:50+00:00	CoinDesk	"Finnish central bank Governor Olli Rehn believes a digital euro will debut before 2029.

Report by @realDannyNelson

https://t.co/7M7mfoS6me"
621	2020-10-16 16:06:16+00:00	CoinDesk	"JUST IN: @coinbase has received more than 1,800 law enforcement information requests in the first half of 2020, it revealed Friday. 

@Nate_DiCamillo reports

https://t.co/zrdQhJYzsZ"
622	2020-10-16 15:53:57+00:00	CoinDesk	"Ex-NFL investor Reginald Fowler might enter a guilty plea over federal ""shadow banking"" allegations. 

@realDannyNelson reports
https://t.co/wussNPh65r"
623	2020-10-16 15:32:39+00:00	CoinDesk	"MONEY REIMAGINED: ""The 'Summer of DeFi' might be over, but a looming event will give DeFi engineers a great incentive to crank up their “lego” innovation model and build more decentralized finance products: the Ethereum 2.0 upgrade,"" says @mikejcasey.

https://t.co/OOceieh1Ez"
624	2020-10-16 15:11:14+00:00	CoinDesk	"IN DEPTH: Nigerian banks financially marooned @feminist_co when it used donations to fund nation-wide protests against police brutality. Now, the group is using #bitcoin and @BTCPayServer to help finance the #EndSars movement.
@AsILayHodling reports
https://t.co/hdeq56CywM"
625	2020-10-16 15:08:01+00:00	CoinDesk	"U.S. presidential prediction markets see record volumes on FTX as more cryptocurrency traders place bets weeks before the election. 

Report by @zackvoell 

https://t.co/WtpHA6O0vI"
626	2020-10-16 14:00:50+00:00	CoinDesk	".@OKEx denies that the ongoing inquiry of its founder is related to a money laundering investigation.

@DavidPan_1 reports

https://t.co/D2meeSiyiY"
627	2020-10-16 13:32:24+00:00	CoinDesk	Updated with information from another Chinese news source suggesting Star Xu's detention is not related to OKEx exchange's withdrawal suspension, contradicting Caixin. https://t.co/VpNIij4hh3
628	2020-10-16 13:00:09+00:00	CoinDesk	"The DOJ's new crypto enforcement framework is a warning that the U.S. government will go after international exchanges. This week's Chinese digest breaks down the 83-page report. 

本周深入解读美国司法部加密货币执法框架，影响或波及全球。

By @DavidPan_1

https://t.co/xp4T8cDSXX https://t.co/bJJhPzmHJA"
