	Date	User	Tweet
145	2019-02-20 16:21:33+00:00	CoinDesk	3/ Here is the full text of the @SEC_News order against @gladiusIO, which consented without admitting or denying the findings https://t.co/CbomFK7CkO
146	2019-02-20 16:18:35+00:00	CoinDesk	2/ The @SEC_News did not impose a penalty against @GladiusIO because the firm, based in Washington, D.C., reported itself to the regulator, agreed to compensate investors and will register its tokens as securities.
147	2019-02-20 16:15:45+00:00	CoinDesk	BREAKING: The @SEC_News has settled unregistered ICO charges against Gladius, which raised $12.7 million in late 2017. https://t.co/uqEGNNS3Eo
148	2019-02-20 16:15:14+00:00	CoinDesk	UPDATE: Further analysis from blockchain analytics firm Amberdata suggests yesterday’s abnormal ethereum mining rewards were likely a result of a buggy bot. https://t.co/WcUFA5ZKIX
149	2019-02-20 14:32:35+00:00	CoinDesk	Blockchain and crypto security firm @ciphertrace has raised $15 million in funding from investors including Mike Novogratz's Galaxy Digital. https://t.co/QWmQEnCR73
150	2019-02-20 13:45:17+00:00	CoinDesk	"""the STO is the new shiny toy, but without adequate or available liquidity in the form of ready exchanges, the success of STO’s remains to be seen."" - @FJasonSeibert 

SURVEY: We want to hear from you! https://t.co/ctBgHnfNbw https://t.co/dOd5JVj9Cq"
151	2019-02-20 13:01:33+00:00	CoinDesk	JUST IN: A U.S.-based crypto market surveillance startup led by former Goldman Sachs fintech engineers has raised $3 million in seed funding. @Solidus_Labs https://t.co/xCF6HH8TMk
152	2019-02-20 12:01:50+00:00	CoinDesk	Mining pool  @sparkpool_eth says it's temporarily freezing an unusually high mining payout worth $300,000 in case it was sent in error. https://t.co/YaLrJDt6i7
153	2019-02-20 11:01:38+00:00	CoinDesk	JUST IN: The Chamber of Digital Commerce (@DigitalChamber) has called for the U.S. government to implement a national strategy for blockchain technology. https://t.co/AOKBSVlQzP
154	2019-02-20 10:16:08+00:00	CoinDesk	BREAKING: There are two bitcoin ETFs under review by the SEC, after the VanEck/SolidX proposal was published in the Federal Register Wednesday. Report by @nikhileshde https://t.co/mY0No1cuns
155	2019-02-20 10:01:43+00:00	CoinDesk	Cryptocurrencies can't match gold on stability and volume, and are not a direct competitor, says the World Gold Council. https://t.co/3LwMst9sLG
156	2019-02-20 09:01:35+00:00	CoinDesk	The U.S. state of Wyoming has passed several bills aimed to make the state a top destination for cryptocurrency and blockchain businesses. https://t.co/xfcyqLHLZB
157	2019-02-20 08:09:09+00:00	CoinDesk	JUST IN: Binance has just revealed the sites for testing its new decentralized crypto exchange and the testnet explorer for its own Binance Chain network.  https://t.co/CxRq9PtrOz
158	2019-02-20 05:15:00+00:00	CoinDesk	SUBSCRIBE to our #CoinDeskDojo for exclusive analysis: https://t.co/gnzZtO4sjK
159	2019-02-20 04:55:00+00:00	CoinDesk	"Our @BLR13 spoke with @derose about ""Bitcoin Uncensored."" See more #BitcoinAt10: https://t.co/ymJpvxpVaK https://t.co/eaVkn6MwQr"
160	2019-02-20 04:50:16+00:00	CoinDesk	Elon Musk, CEO of Tesla, has officially gone public with his belief cryptocurrency offers an improved alternative to conventional money. https://t.co/tDCCA2CI2A
161	2019-02-20 00:05:00+00:00	CoinDesk	Network with the best and brightest blockchain professionals. Register for #Consensus2019 now: https://t.co/ZN89TDSjLA
162	2019-02-19 23:05:11+00:00	CoinDesk	We're excited to announce our sponsor @BitGo will be at #Consensus2019. Register now: https://t.co/N0P7YGQS36 https://t.co/8otjvKXgn3
163	2019-02-19 20:15:59+00:00	CoinDesk	NEW: The VanEck/SolidX bitcoin ETF proposal is slated for publication in the Federal Register tomorrow, giving the SEC 45 days to approve, reject or extend a decision on it, @nikhileshde reports. https://t.co/k0Gkh9J45N
164	2019-02-19 20:10:13+00:00	CoinDesk	WEBINAR: Join @NoelleInMadrid and @LucasNuzzi on February 21st at 11AM for a talk about cryptoasset research. Register now: https://t.co/eEL36yQ1t1 https://t.co/PAE7ReOPMz
165	2019-02-19 19:49:15+00:00	CoinDesk	The amount of money allocated to short bets against bitcoin on a major exchange fell to a 6-month low today. https://t.co/WGy6vDAh9l reports @samadamsSAO
166	2019-02-19 18:25:12+00:00	CoinDesk	We're happy to welcome @emyallaert to speak at #Consensus2019. Register now: https://t.co/ssDPHze9wA https://t.co/0K6SECNEp5
167	2019-02-19 18:05:09+00:00	CoinDesk	"Alex Sunnarborg Says Crypto Hasn't Bottomed Yet via @Forbes   

https://t.co/QYQU1LxXYk"
168	2019-02-19 17:48:57+00:00	CoinDesk	JUST IN: Law firms Miller Thomson and Cox &amp; Palmer will represent 115,000 @QuadrigaCoinEX customers seeking to recoup $196 million of lost or frozen funds, @nikhileshde reports. https://t.co/IMERNdcrML
169	2019-02-19 17:36:35+00:00	CoinDesk	An ethereum miner was rewarded today with a mysterious payout roughly 600 times the network's standard block reward. https://t.co/JCDkYyBeh1
170	2019-02-19 17:01:10+00:00	CoinDesk	"""Blockchain and free speech focused platforms such as (link: https://t.co/9Go0WxBvxH) https://t.co/9Go0WxBvxH will lead a wave of crypto adoption."" - @jayjayHales 

SURVEY: We want to hear from you! https://t.co/ctBgHnfNbw https://t.co/vKQaLdPa9T"
171	2019-02-19 15:26:33+00:00	CoinDesk	BitGo is providing $100 million of cover against theft of digital assets or loss of cryptographic keys via Lloyd’s of London. https://t.co/g7dfmVGqkQ @IanAllison123 writes
172	2019-02-19 15:01:09+00:00	CoinDesk	JUST IN: @securitize_io and @OTCXN aim to streamline the process of issuing and trading security tokens with their all-in-one solution. https://t.co/R42hh4jAAP
173	2019-02-19 14:44:55+00:00	CoinDesk	UPDATE: Afri Schoedon has since indicated he is quitting the ethereum project, not simply social media. Read his latest remarks: https://t.co/Bkw36a2Gmr
174	2019-02-19 14:31:39+00:00	CoinDesk	JUST IN: Crypto market maker Cumberland is upgrading from trading by Skype to modern-day Wall Street-style screen-based interactions, writes @IanAllison123. @CumberlandSays https://t.co/fRdtIKSQKh
175	2019-02-19 14:10:20+00:00	CoinDesk	"“Expect more litigation and enforcement against exchanges of cryptoassets, ICO issuers, promoters, and persons acting without required licensure as broker dealers and syndicators of ICOs in the coming years.” - @propelforward 

SURVEY: https://t.co/ctBgHnfNbw https://t.co/aN1WC4NaBG"
176	2019-02-19 14:01:06+00:00	CoinDesk	JUST IN: The startup that helped Signature Bank beat JPMorgan to the punch is hiring a former Bridgewater Associates manager as its new CEO. Report by @baidakova. https://t.co/UMNdOEaw8W
177	2019-02-19 12:41:34+00:00	CoinDesk	The government of South Korea's capital city has committed over $1 billion to invest in innovative startups by 2022, including blockchain firms. https://t.co/Uni0nKK2rU
178	2019-02-19 11:00:45+00:00	CoinDesk	JUST IN: @coinbase has acquired blockchain analytics startup Neutrino as part of a push to offer more diverse crypto assets. https://t.co/NKA0NKxxA0
179	2019-02-19 09:03:45+00:00	CoinDesk	The German government is seeking industry feedback ahead of developing a blockchain strategy by summer, according to Reuters. https://t.co/jUCYt0RABB
180	2019-02-19 04:28:48+00:00	CoinDesk	EXCLUSIVE – @BITMAINtech's latest IPO filing reveals about $500 million loss in Q3 2018 amid a declining crypto market, @WolfieZhao reports. https://t.co/PGixI8cbYS
181	2019-02-18 23:05:10+00:00	CoinDesk	We're excited to announce our sponsor @Austrade will be at #Consensus2019. Register now: https://t.co/UbMLtfLJua https://t.co/belu8AEW1W
182	2019-02-18 22:39:14+00:00	CoinDesk	Japan's answer to LinkedIn @Recruit_PR has invested in crypto startup Beam through its blockchain technology fund https://t.co/wYYThMDKTU
183	2019-02-18 20:59:34+00:00	CoinDesk	Schnorr signatures are no longer just another idea for improving bitcoin thanks to a new code library from @Blockstream. https://t.co/4ii5FgRorO via @AlyssaHertig
184	2019-02-18 20:01:08+00:00	CoinDesk	“Cory’s last year at Ripple was a success in representing the company to investors, press and regulators.” https://t.co/1TJA3UPkKy
185	2019-02-18 18:10:00+00:00	CoinDesk	Long bets on bitcoin's price have reached their highest total since March 2018 https://t.co/X19uMjYoKB via @godbole17
186	2019-02-18 17:05:00+00:00	CoinDesk	Don't miss the leading global blockchain technology summit! Register for #Consensus2019 now: https://t.co/9TzqNKcQqt
187	2019-02-18 17:01:00+00:00	CoinDesk	SUBSCRIBE to our @CoinDeskMarkets #CoinDeskDojo for premium technical analysis:
188	2019-02-18 16:45:20+00:00	CoinDesk	In our first webinar in a new Institutional Crypto series, @NoelleInMadrid talks to @LucasNuzzi. Register now: https://t.co/W78bHVMd9i https://t.co/UvnqZCQZwr
189	2019-02-18 16:02:05+00:00	CoinDesk	"When ""liking"" your favorite tweet isn't enough, you can now send small bitcoin tips via the lightning network, reports @AlyssaHertig. https://t.co/H2HMbftdk6"
190	2019-02-18 15:01:39+00:00	CoinDesk	"The $156 in bitcoin being passed via the ""Lighting Torch"" is a bigger deal than trillions in JPM Coins would be, writes @mikejcasey. https://t.co/uVVmUsMiYq"
191	2019-02-18 13:55:13+00:00	CoinDesk	Over 150 people bought pizza with bitcoin this week by using the Lightning Network. https://t.co/BYBtgnYbsM
192	2019-02-18 13:43:11+00:00	CoinDesk	.@BITMAINtech has announced a new 7nm bitcoin mining processor that it says offers a big boost in energy efficiency. https://t.co/1uoAHrl6Qx
193	2019-02-18 12:31:28+00:00	CoinDesk	An Indonesian financial watchdog has set out new regulations for the trading of  crypto assets on futures exchanges in the country. https://t.co/5MdR3ZapVp
194	2019-02-18 10:07:44+00:00	CoinDesk	@ConsenSysAndrew @ErisX_Digital @ConsenSys Hi Andrew. We've added mention of that and links to their CFTC responses. Regards
195	2019-02-18 09:46:10+00:00	CoinDesk	In a response to the CFTC, nChain chief scientist Craig Wright has criticized ethereum and restated his claim to be Satoshi Nakamoto. https://t.co/Gdcc0FT60w
196	2019-02-18 09:15:10+00:00	CoinDesk	Binance, the world’s largest cryptocurrency exchange by adjusted trading volume, is about to release its decentralized exchange, Binance DEX, for public testing. https://t.co/LTLB6NQXH8
197	2019-02-18 09:01:29+00:00	CoinDesk	A new @ethereum scaling solution called Monoplasma was announced today by blockchain data platform @streamr. Report by @christine_dkim. https://t.co/lFomj07uji
198	2019-02-18 05:15:06+00:00	CoinDesk	Ripple, Barclays’s tech accelerator and other investors have backed a $1.7 million round for SendFriend, a new remittance startup that will use the XRP cryptocurrency to move funds internationally. https://t.co/AYqYZDmMZJ
199	2019-02-18 05:05:03+00:00	CoinDesk	Much has been made of a new attempt by @brockpierce to launch the failed @MtGox exchange. What's true? CoinDesk's @nikhileshde examines the details.  https://t.co/GhvCvVvkrK
200	2019-02-18 03:56:08+00:00	CoinDesk	A long-time contributor to the ethereum codebase is taking a step back from social media after tweeting contentious remarks. https://t.co/nN2Fsl7J8C
201	2019-02-18 02:03:46+00:00	CoinDesk	Panelists at #ETHDenver agree – despite projections, crypto securities lack the current infrastructure to go mainstream https://t.co/Cf4lCWUYjN
202	2019-02-17 23:05:06+00:00	CoinDesk	We're excited to announce our sponsor @LedgerHQ will be at #Consensus2019. Register now: https://t.co/WylD73wb0k https://t.co/y9coDDRyTQ
203	2019-02-17 20:15:11+00:00	CoinDesk	Stock exchange operator Nasdaq is adding indices for bitcoin and ethereum to its global data service later this month. https://t.co/JEJHabTych
204	2019-02-17 16:50:07+00:00	CoinDesk	A new proposed exchange-traded fund (ETF) would invest in bitcoin futures – though only as part of a larger set of more conservative investments. https://t.co/cxzlhEJSn4
205	2019-02-17 16:50:00+00:00	CoinDesk	Would you like to speak at #Consensus2019? Apply now: https://t.co/NFYMJahYkn
206	2019-02-17 16:50:00+00:00	CoinDesk	What do you think @realDonaldTrump would think about bitcoin? See more #BitcoinAt10: https://t.co/erjVBPZQ96 https://t.co/Lzneb7Eaft
207	2019-02-17 14:13:27+00:00	CoinDesk	JUST IN – Crypto exchange @ShapeShift_io is planning to rebrand and reimagine its services this year, with a beta beginning Monday https://t.co/3EfjnFCyjn @christine_dkim reports #ETHDenver
208	2019-02-17 10:01:48+00:00	CoinDesk	Identifying speculative bubbles or bearish exhaustion may be possible through the use of a fairly new metric known as the Mayer Multiple, writes @samadamsSAO. https://t.co/o3ar0LtLyj
209	2019-02-17 09:45:05+00:00	CoinDesk	Two public pension funds are dipping their toes into the world of crypto venture capital. https://t.co/wYLJYoZpxE
210	2019-02-16 23:15:10+00:00	CoinDesk	Why does Ethereum have a Shot to Pass Ripple's XRP In The Cryptocurrency Rankings? via @Forbes https://t.co/ragNHd1zUy
211	2019-02-16 23:05:06+00:00	CoinDesk	We're excited to announce our sponsor @PaxosGlobal will be at #Consensus2019. Register now: https://t.co/t5wurwvQZ2 https://t.co/thwiH0c3GF
212	2019-02-16 20:15:10+00:00	CoinDesk	The clock just started on the latest effort to launch a bitcoin exchange-traded fund (ETF). https://t.co/JexR9QogXv
213	2019-02-16 17:00:30+00:00	CoinDesk	WEBINAR: Join @NoelleInMadrid and @LucasNuzzi on February 21st at 11AM for a conversation about #cryptoasset research. Register now: https://t.co/eEL36yQ1t1 https://t.co/SwrxwXffdS
214	2019-02-16 16:55:00+00:00	CoinDesk	Do you want to be part of #BlockchainWeekNYC? Apply now: https://t.co/qbNHexqNEZ
215	2019-02-16 16:55:00+00:00	CoinDesk	What is your biggest bitcoin regret? See more #BitcoinAt10: https://t.co/erjVBPIfhy https://t.co/jNdMS4qgiY
216	2019-02-16 13:31:26+00:00	CoinDesk	Featuring cameos by: @AriannaSimpson, @paulvigna, @pete_rizzo_, @KyleSamani, @GlennHutchins, @APompliano, @ReformedBroker, @MarkYusko, @andrewrsorkin, @lopp, @CaitlinLong_, @alexsunnarborg, @Nouriel, @cburniske and more
217	2019-02-16 13:25:04+00:00	CoinDesk	WATCH: What is #bitcoin? What is #cryptocurrency?10 years later, *40 experts* show getting one answer is all but impossible https://t.co/4gbmEufeeO https://t.co/qfc9mWyyPd
218	2019-02-16 11:00:09+00:00	CoinDesk	Ethereum-based cryptocurrency Maker is outperforming the broader markets with a 37 percent gain on a month-to-date basis, reports @Sebsinclair1989. https://t.co/LLrRPa5mVS
219	2019-02-16 10:01:47+00:00	CoinDesk	There is a dichotomy between theory and practice of what fundamental demand indicators should be driving the price of ether, writes Christopher Brookins, founder of Pugilist Ventures @cb_quant_klok. https://t.co/Ow9GSExUXm
220	2019-02-16 09:40:04+00:00	CoinDesk	The U.S. Securities and Exchange Commission (SEC) plans to clarify when securities laws might apply to crypto token sales, an official said Friday. https://t.co/qvV43pwaI0
221	2019-02-16 05:00:13+00:00	CoinDesk	The first thing to know about the BitTorrent Token (BTT) airdrop is that it’s not just a one-off event. https://t.co/wPeS6hP8iN
222	2019-02-16 04:45:00+00:00	CoinDesk	What is @Excellion's biggest bitcoin regret? See more #BitcoinAt10: https://t.co/cmMqGTwRdW https://t.co/KIN48iCowE
223	2019-02-15 23:15:08+00:00	CoinDesk	WEBINAR: Join @NoelleInMadrid and @LucasNuzzi on February 21st at 11AM for a talk about #cryptoasset research. Register now: https://t.co/eEL36yQ1t1 https://t.co/serMBTMxzd
224	2019-02-15 23:10:09+00:00	CoinDesk	“It’s not really just single agents doing things on their own. They’re forming with other agents to have some larger group effect.” via @Forbes  https://t.co/OMnUfrR0S7
225	2019-02-15 23:05:10+00:00	CoinDesk	We're excited to announce our sponsor @investBermuda will be at #Consensus2019. Register now: https://t.co/3DDxXqYO8h https://t.co/ToMQZ2iA2u
